Id,TARGET_5Yrs
1669,0.7810056
1670,0.6718536
1671,0.7180239
1672,0.73856306
1673,0.6576157
1674,0.72828084
1675,0.7047935
1676,0.73856306
1677,0.76505333
1678,0.7318189
1679,0.7810056
1680,0.7952258
1681,0.64848846
1682,0.7220045
1683,0.5875347
1684,0.79091746
1685,0.6184763
1686,0.6808545
1687,0.6576157
1688,0.6958151
1689,0.73701465
1690,0.5970691
1691,0.79091746
1692,0.79091746
1693,0.5298985
1694,0.7662154
1695,0.7948661
1696,0.6808545
1697,0.67658705
1698,0.73856306
1699,0.67287815
1700,0.7040884
1701,0.5970691
1702,0.79091746
1703,0.7214938
1704,0.6166431
1705,0.70323527
1706,0.5970691
1707,0.7948661
1708,0.69024354
1709,0.78080714
1710,0.770555
1711,0.72253066
1712,0.61040163
1713,0.73856306
1714,0.7220045
1715,0.76505333
1716,0.7952258
1717,0.79091746
1718,0.7507627
1719,0.6718536
1720,0.7414954
1721,0.79091746
1722,0.61040163
1723,0.64981544
1724,0.582408
1725,0.7103445
1726,0.6808545
1727,0.6561836
1728,0.7948661
1729,0.72520304
1730,0.67212284
1731,0.73684925
1732,0.6979865
1733,0.7220045
1734,0.794188
1735,0.63779056
1736,0.585073
1737,0.73856306
1738,0.63954085
1739,0.7507627
1740,0.73856306
1741,0.65123373
1742,0.62620056
1743,0.7220056
1744,0.7296545
1745,0.7516115
1746,0.7948661
1747,0.7413966
1748,0.79091746
1749,0.75973034
1750,0.770555
1751,0.5899786
1752,0.6596419
1753,0.79091746
1754,0.6808545
1755,0.6596419
1756,0.7161984
1757,0.76091045
1758,0.72253066
1759,0.72978246
1760,0.7220045
1761,0.7948661
1762,0.72978246
1763,0.7538858
1764,0.79091746
1765,0.6495322
1766,0.73856306
1767,0.6329544
1768,0.7948661
1769,0.72978246
1770,0.7050329
1771,0.7220045
1772,0.7948661
1773,0.7810056
1774,0.6832316
1775,0.30744407
1776,0.79091746
1777,0.6184763
1778,0.79091746
1779,0.73856306
1780,0.7161984
1781,0.79091746
1782,0.73548365
1783,0.69024354
1784,0.79091746
1785,0.66712356
1786,0.7103445
1787,0.7040884
1788,0.7738841
1789,0.73856306
1790,0.63717234
1791,0.6989383
1792,0.72828084
1793,0.7161984
1794,0.73856306
1795,0.7738841
1796,0.79091746
1797,0.72978246
1798,0.7662154
1799,0.76531845
1800,0.7952258
1801,0.7948661
1802,0.79091746
1803,0.79091746
1804,0.73687154
1805,0.78080714
1806,0.6291599
1807,0.7662154
1808,0.703636
1809,0.7103445
1810,0.7103445
1811,0.6979865
1812,0.79091746
1813,0.7220045
1814,0.73856306
1815,0.7180239
1816,0.7810056
1817,0.7103445
1818,0.79091746
1819,0.73405665
1820,0.78007585
1821,0.67658705
1822,0.7948661
1823,0.67856556
1824,0.7065081
1825,0.6832316
1826,0.7588117
1827,0.70052874
1828,0.6289153
1829,0.45351014
1830,0.7662154
1831,0.7414954
1832,0.7263312
1833,0.76505333
1834,0.7516115
1835,0.6922637
1836,0.7717136
1837,0.79091746
1838,0.6989383
1839,0.73856306
1840,0.55103046
1841,0.7220045
1842,0.79091746
1843,0.7948661
1844,0.7161984
1845,0.7161984
1846,0.6843052
1847,0.73856306
1848,0.7103445
1849,0.72978246
1850,0.79091746
1851,0.7220045
1852,0.70088696
1853,0.7161984
1854,0.79091746
1855,0.73856306
1856,0.78080714
1857,0.72207695
1858,0.79091746
1859,0.6438806
1860,0.78080714
1861,0.7180239
1862,0.73856306
1863,0.7413966
1864,0.7180239
1865,0.79091746
1866,0.7161984
1867,0.5831406
1868,0.64848846
1869,0.73684925
1870,0.7662154
1871,0.73856306
1872,0.71462554
1873,0.5737402
1874,0.7597514
1875,0.79091746
1876,0.62620056
1877,0.73856306
1878,0.6329544
1879,0.79091746
1880,0.74846584
1881,0.6882623
1882,0.79091746
1883,0.73856306
1884,0.73856306
1885,0.7810056
1886,0.69011647
1887,0.73856306
1888,0.4874395
1889,0.73856306
1890,0.73548365
1891,0.70052874
1892,0.73856306
1893,0.63570213
1894,0.7103445
1895,0.79416925
1896,0.79091746
1897,0.6253033
1898,0.73856306
1899,0.7948661
1900,0.73405665
1901,0.79091746
1902,0.6599034
1903,0.73856306
1904,0.7220045
1905,0.79091746
1906,0.78080714
1907,0.7948661
1908,0.5903117
1909,0.7457711
1910,0.6329544
1911,0.6576157
1912,0.6596419
1913,0.6808545
1914,0.79091746
1915,0.6969368
1916,0.7103445
1917,0.73585755
1918,0.7103445
1919,0.73856306
1920,0.7065081
1921,0.70052874
1922,0.63779056
1923,0.7579084
1924,0.7662154
1925,0.7015792
1926,0.6723746
1927,0.7280222
1928,0.72158283
1929,0.6596419
1930,0.5970691
1931,0.72978246
1932,0.7161984
1933,0.6989383
1934,0.42186686
1935,0.63779056
1936,0.73856306
1937,0.7367894
1938,0.7161984
1939,0.73856306
1940,0.7795822
1941,0.528824
1942,0.61040163
1943,0.7952258
1944,0.73856306
1945,0.7410474
1946,0.79091746
1947,0.42629576
1948,0.73810303
1949,0.6835417
1950,0.7103445
1951,0.7103445
1952,0.653859
1953,0.79091746
1954,0.73856306
1955,0.7507627
1956,0.7180239
1957,0.79416925
1958,0.6808545
1959,0.73856306
1960,0.6979865
1961,0.79091746
1962,0.7318189
1963,0.7507627
1964,0.72520304
1965,0.7220045
1966,0.7161984
1967,0.72978246
1968,0.7161984
1969,0.78080714
1970,0.7220045
1971,0.7103445
1972,0.6832316
1973,0.6184763
1974,0.75973034
1975,0.68564874
1976,0.73856306
1977,0.556285
1978,0.73585755
1979,0.5831406
1980,0.7516115
1981,0.74846584
1982,0.5064963
1983,0.6561836
1984,0.7169272
1985,0.7180239
1986,0.73856306
1987,0.67065006
1988,0.6979865
1989,0.76505333
1990,0.6989383
1991,0.7220045
1992,0.7040884
1993,0.67286414
1994,0.7948661
1995,0.73856306
1996,0.7318189
1997,0.6393769
1998,0.770555
1999,0.74387634
2000,0.73856306
2001,0.7015792
2002,0.73405665
2003,0.73856306
2004,0.63954085
2005,0.73856306
2006,0.7414954
2007,0.794188
2008,0.6758281
2009,0.7220045
2010,0.78080714
2011,0.72207695
2012,0.7717136
2013,0.58616585
2014,0.7952258
2015,0.78080714
2016,0.7103445
2017,0.79091746
2018,0.7662154
2019,0.6628842
2020,0.7810056
2021,0.7220045
2022,0.67287815
2023,0.7103445
2024,0.7414954
2025,0.76531845
2026,0.70323527
2027,0.7411608
2028,0.73856306
2029,0.7220045
2030,0.7103445
2031,0.72978246
2032,0.7411608
2033,0.56522655
2034,0.7662154
2035,0.6126981
2036,0.79091746
2037,0.6989383
2038,0.7425215
2039,0.5314936
2040,0.5298985
2041,0.6808545
2042,0.78118485
2043,0.5903117
2044,0.7441439
2045,0.76531845
2046,0.68046427
2047,0.76505333
2048,0.78080714
2049,0.6174111
2050,0.7220045
2051,0.79091746
2052,0.7263312
2053,0.6153267
2054,0.6596419
2055,0.61040163
2056,0.7180239
2057,0.7220056
2058,0.6693272
2059,0.60077584
2060,0.74708784
2061,0.66424614
2062,0.73856306
2063,0.6808545
2064,0.67658705
2065,0.6808545
2066,0.7047935
2067,0.6958151
2068,0.76505333
2069,0.7507627
2070,0.55103046
2071,0.6329544
2072,0.73856306
2073,0.711827
2074,0.72978246
2075,0.7507627
2076,0.73856306
2077,0.7143984
2078,0.7103445
2079,0.6958151
2080,0.7161984
2081,0.72978246
2082,0.7205511
2083,0.73856306
2084,0.72978246
2085,0.7507627
2086,0.79091746
2087,0.6989383
2088,0.73856306
2089,0.68564874
2090,0.67856556
2091,0.7662154
2092,0.7810056
2093,0.7040884
2094,0.73856306
2095,0.6596419
2096,0.7662154
2097,0.79091746
2098,0.770555
2099,0.72978246
2100,0.73856306
2101,0.6184763
2102,0.7948661
2103,0.7948661
2104,0.7161984
2105,0.73684925
2106,0.35027537
2107,0.42347568
2108,0.73856306
2109,0.7703824
2110,0.7161984
2111,0.79091746
2112,0.7948661
2113,0.72490036
2114,0.7318189
2115,0.7948661
2116,0.72978246
2117,0.79091746
2118,0.5565927
2119,0.76505333
2120,0.79416925
2121,0.7738841
2122,0.73856306
2123,0.7180239
2124,0.54325974
2125,0.6393769
2126,0.73856306
2127,0.6596419
2128,0.638933
2129,0.79091746
2130,0.79091746
2131,0.73810303
2132,0.79091746
2133,0.45351014
2134,0.7738841
2135,0.73856306
2136,0.599902
2137,0.7040884
2138,0.73810303
2139,0.7236829
2140,0.61040163
2141,0.7161984
2142,0.75973034
2143,0.6979865
2144,0.7103445
2145,0.6184763
2146,0.7220045
2147,0.7161984
2148,0.73684925
2149,0.78080714
2150,0.49145558
2151,0.79091746
2152,0.6808545
2153,0.79091746
2154,0.7318189
2155,0.79091746
2156,0.79091746
2157,0.6596419
2158,0.72978246
2159,0.78080714
2160,0.7015792
2161,0.7103445
2162,0.7220045
2163,0.73405665
2164,0.7047935
2165,0.72253066
2166,0.7662154
2167,0.6889803
2168,0.7810056
2169,0.63717234
2170,0.7180239
2171,0.6989383
2172,0.6979865
2173,0.72978246
2174,0.64981544
2175,0.7220045
2176,0.770555
2177,0.7161984
2178,0.76531845
2179,0.36424288
2180,0.6808545
2181,0.6481044
2182,0.73684925
2183,0.65494114
2184,0.7220045
2185,0.72828084
2186,0.79091746
2187,0.7414954
2188,0.7296371
2189,0.7948661
2190,0.78080714
2191,0.5633081
2192,0.72978246
2193,0.7948661
2194,0.79091746
2195,0.7161984
2196,0.79091746
2197,0.7810056
2198,0.6989383
2199,0.70008284
2200,0.72978246
2201,0.7040884
2202,0.7850779
2203,0.7169272
2204,0.73405665
2205,0.78080714
2206,0.7103445
2207,0.6808545
2208,0.6298751
2209,0.74969846
2210,0.69024354
2211,0.73405665
2212,0.7103445
2213,0.5474257
2214,0.6958151
2215,0.79091746
2216,0.7103445
2217,0.7318189
2218,0.70812327
2219,0.79091746
2220,0.72978246
2221,0.7810056
2222,0.7952258
2223,0.73856306
2224,0.79091746
2225,0.70872754
2226,0.79091746
2227,0.65494114
2228,0.6291599
2229,0.6576157
2230,0.7103457
2231,0.78080714
2232,0.79091746
2233,0.7662154
2234,0.5196375
2235,0.7103445
2236,0.79091746
2237,0.7238657
2238,0.79091746
2239,0.74959755
2240,0.7161984
2241,0.7952258
2242,0.78080714
2243,0.7948661
2244,0.7662154
2245,0.74969846
2246,0.6808545
2247,0.61040163
2248,0.7040884
2249,0.7425215
2250,0.78080714
2251,0.75973034
2252,0.72978246
2253,0.5831406
2254,0.7103445
2255,0.7413966
2256,0.7516115
2257,0.78080714
2258,0.73856306
2259,0.73687154
2260,0.7507627
2261,0.6596419
2262,0.5509622
2263,0.6958151
2264,0.46492139
2265,0.58151555
2266,0.79091746
2267,0.7414954
2268,0.74708784
2269,0.4606755
2270,0.42347568
2271,0.57920074
2272,0.79091746
2273,0.7389335
2274,0.47146744
2275,0.78080714
2276,0.7952258
2277,0.6596419
2278,0.63570213
2279,0.7220045
2280,0.6979865
2281,0.79091746
2282,0.73856306
2283,0.79091746
2284,0.6942527
2285,0.6481044
2286,0.73548365
2287,0.7810056
2288,0.7948661
2289,0.79091746
2290,0.73405665
2291,0.5314855
2292,0.79091746
2293,0.71462554
2294,0.73856306
2295,0.73856306
2296,0.7065081
2297,0.7948661
2298,0.74276143
2299,0.73585755
2300,0.73856306
2301,0.59228635
2302,0.668556
2303,0.53089464
2304,0.72793543
2305,0.770555
2306,0.72828084
2307,0.7103445
2308,0.6969423
2309,0.73856306
2310,0.78118485
2311,0.7952258
2312,0.7220045
2313,0.7069975
2314,0.73856306
2315,0.7507627
2316,0.63954085
2317,0.6351166
2318,0.73856306
2319,0.73856306
2320,0.6989383
2321,0.61040163
2322,0.78080714
2323,0.70812327
2324,0.64981544
2325,0.7220045
2326,0.641555
2327,0.79091746
2328,0.78080714
2329,0.7205511
2330,0.765074
2331,0.79091746
2332,0.74177986
2333,0.7662154
2334,0.7948661
2335,0.7738841
2336,0.79091746
2337,0.79091746
2338,0.6922637
2339,0.6267464
2340,0.7516115
2341,0.7948661
2342,0.72978246
2343,0.73856306
2344,0.60771376
2345,0.63717234
2346,0.61677366
2347,0.58893585
2348,0.7475498
2349,0.79091746
2350,0.67658705
2351,0.6989383
2352,0.79091746
2353,0.73856306
2354,0.79416925
2355,0.76505333
2356,0.7040884
2357,0.70812327
2358,0.7318189
2359,0.72978246
2360,0.70008284
2361,0.6958151
2362,0.7948661
2363,0.7425215
2364,0.7948661
2365,0.6989383
2366,0.78080714
2367,0.73856306
2368,0.73585755
2369,0.651036
2370,0.73856306
2371,0.7125069
2372,0.7952258
2373,0.73548365
2374,0.73856306
2375,0.7948661
2376,0.73856306
2377,0.72978246
2378,0.73701465
2379,0.6939562
2380,0.63779056
2381,0.70323527
2382,0.79091746
2383,0.7103445
2384,0.6093289
2385,0.6489865
2386,0.7732931
2387,0.73405665
2388,0.7220045
2389,0.73856306
2390,0.7413966
2391,0.7507627
2392,0.76505333
2393,0.5747565
2394,0.70323527
2395,0.67286414
2396,0.42347568
2397,0.7220045
2398,0.78080714
2399,0.6808545
2400,0.63954085
2401,0.73856306
2402,0.7161984
2403,0.72978246
2404,0.72978246
2405,0.7180239
2406,0.72828084
2407,0.79091746
2408,0.73856306
2409,0.6596419
2410,0.7757365
2411,0.73405665
2412,0.6979865
2413,0.7040884
2414,0.7952258
2415,0.6808545
2416,0.7810056
2417,0.72793543
2418,0.7507627
2419,0.72978246
2420,0.7161984
2421,0.7948661
2422,0.7948661
2423,0.68969965
2424,0.7507627
2425,0.63954085
2426,0.66424614
2427,0.73405665
2428,0.79091746
2429,0.79091746
2430,0.7180239
2431,0.6922637
2432,0.6498066
2433,0.7507627
2434,0.72978246
2435,0.6596419
2436,0.6808545
2437,0.6093289
2438,0.72978246
2439,0.76505333
2440,0.72978246
2441,0.7103445
2442,0.7161984
2443,0.7948661
2444,0.7103445
2445,0.73856306
2446,0.6291599
2447,0.7516115
2448,0.7948661
2449,0.7332942
2450,0.68046427
2451,0.79091746
2452,0.58616585
2453,0.7414954
2454,0.6635351
2455,0.6635351
2456,0.7103445
2457,0.79091746
2458,0.6184763
2459,0.65402627
2460,0.72978246
2461,0.7738841
2462,0.72978246
2463,0.63717234
2464,0.72158283
2465,0.73856306
2466,0.7662154
2467,0.7161984
2468,0.6393769
2469,0.7161984
2470,0.5657626
2471,0.73856306
2472,0.7551045
2473,0.7948661
2474,0.73810303
2475,0.6693272
2476,0.7293403
2477,0.7948661
2478,0.6808545
2479,0.7161984
2480,0.6329544
2481,0.7065081
2482,0.6184763
2483,0.6999781
2484,0.73856306
2485,0.7588117
2486,0.72793543
2487,0.73856306
2488,0.67212284
2489,0.7810056
2490,0.73856306
2491,0.7103445
2492,0.78080714
2493,0.6693272
2494,0.6808545
2495,0.5796522
2496,0.73856306
2497,0.75973034
2498,0.6872858
2499,0.79091746
2500,0.7539575
2501,0.7948661
2502,0.79091746
2503,0.70052874
2504,0.6329544
2505,0.69431645
2506,0.5167177
2507,0.6989383
2508,0.67856556
2509,0.5312053
2510,0.69024354
2511,0.6693272
2512,0.6289153
2513,0.7220045
2514,0.7507627
2515,0.73405665
2516,0.78007585
2517,0.72828084
2518,0.7220045
2519,0.79091746
2520,0.7253401
2521,0.7948661
2522,0.6596419
2523,0.6777662
2524,0.73856306
2525,0.67658705
2526,0.76505333
2527,0.7948661
2528,0.5899786
2529,0.7414954
2530,0.7069975
2531,0.79091746
2532,0.6808545
2533,0.79416925
2534,0.7040884
2535,0.7948661
2536,0.7103445
2537,0.7948661
2538,0.7103445
2539,0.73856306
2540,0.7238657
2541,0.73856306
2542,0.5796522
2543,0.7414954
2544,0.40847668
2545,0.79091746
2546,0.73856306
2547,0.72978246
2548,0.68581325
2549,0.7220045
2550,0.7089575
2551,0.71462554
2552,0.7662154
2553,0.67658705
2554,0.7948661
2555,0.6393769
2556,0.7220045
2557,0.78007585
2558,0.7143984
2559,0.7103445
2560,0.78080714
2561,0.64981544
2562,0.7129139
2563,0.72978246
2564,0.63954085
2565,0.7948661
2566,0.5970691
2567,0.6989383
2568,0.5970691
2569,0.79091746
2570,0.79091746
2571,0.7103445
2572,0.64981544
2573,0.7461894
2574,0.7516115
2575,0.62620056
2576,0.7507627
2577,0.7662154
2578,0.7662154
2579,0.76505333
2580,0.7180239
2581,0.60274017
2582,0.79091746
2583,0.70008284
2584,0.73856306
2585,0.72978246
2586,0.711827
2587,0.7318189
2588,0.54325974
2589,0.6184763
2590,0.6989383
2591,0.73856306
2592,0.72978246
2593,0.73901546
2594,0.7161984
2595,0.79091746
2596,0.7220045
2597,0.7180239
2598,0.7757365
2599,0.72828084
2600,0.79091746
2601,0.7948661
2602,0.70323527
2603,0.7103445
2604,0.7414954
2605,0.73684925
2606,0.7662154
2607,0.7161984
2608,0.7952258
2609,0.73856306
2610,0.73856306
2611,0.6393769
2612,0.7161984
2613,0.73856306
2614,0.5831406
2615,0.7516115
2616,0.73856306
2617,0.7318189
2618,0.770555
2619,0.78080714
2620,0.73856306
2621,0.6329544
2622,0.7205511
2623,0.7180239
2624,0.6693272
2625,0.59228635
2626,0.7220045
2627,0.7662154
2628,0.73856306
2629,0.7662154
2630,0.6749042
2631,0.72793543
2632,0.79091746
2633,0.6979865
2634,0.73856306
2635,0.73901546
2636,0.668556
2637,0.79091746
2638,0.7662154
2639,0.78080714
2640,0.5970691
2641,0.6596419
2642,0.6808545
2643,0.7220045
2644,0.7952258
2645,0.7318189
2646,0.67865485
2647,0.5970691
2648,0.78080714
2649,0.73856306
2650,0.79091746
2651,0.68032354
2652,0.79416925
2653,0.74846584
2654,0.7662154
2655,0.79091746
2656,0.6808545
2657,0.5957902
2658,0.72978246
2659,0.7161984
2660,0.63717234
2661,0.73856306
2662,0.7414954
2663,0.67658705
2664,0.65123373
2665,0.73856306
2666,0.78080714
2667,0.7220045
2668,0.59138614
2669,0.7180239
2670,0.72793543
2671,0.6628842
2672,0.7662154
2673,0.7948661
2674,0.73856306
2675,0.765074
2676,0.74959755
2677,0.5875347
2678,0.6832316
2679,0.770555
2680,0.72978246
2681,0.72978246
2682,0.70052874
2683,0.67287815
2684,0.6628842
2685,0.78118485
2686,0.73856306
2687,0.78080714
2688,0.63717234
2689,0.69532984
2690,0.6693272
2691,0.67286414
2692,0.79091746
2693,0.73856306
2694,0.72978246
2695,0.5970691
2696,0.7180239
2697,0.7507627
2698,0.6596419
2699,0.7220045
2700,0.7757365
2701,0.7040884
2702,0.70560604
2703,0.7662154
2704,0.63316125
2705,0.72978246
2706,0.73856306
2707,0.7161984
2708,0.7161984
2709,0.6979865
2710,0.73856306
2711,0.76505333
2712,0.5669316
2713,0.7948661
2714,0.64579475
2715,0.7161984
2716,0.75429523
2717,0.6291599
2718,0.75973034
2719,0.79091746
2720,0.6808545
2721,0.6878271
2722,0.6808545
2723,0.5970691
2724,0.6979865
2725,0.78080714
2726,0.73810303
2727,0.7220045
2728,0.6979865
2729,0.7952258
2730,0.7662154
2731,0.73856306
2732,0.73856306
2733,0.711827
2734,0.64115983
2735,0.79091746
2736,0.74708784
2737,0.37266412
2738,0.7662154
2739,0.7948661
2740,0.7220045
2741,0.73856306
2742,0.78118485
2743,0.7180239
2744,0.6381211
2745,0.79091746
2746,0.64981544
2747,0.7161984
2748,0.74708784
2749,0.79091746
2750,0.72978246
2751,0.7516115
2752,0.7180239
2753,0.7214938
2754,0.563729
2755,0.6939562
2756,0.6832316
2757,0.70008284
2758,0.7220045
2759,0.7103445
2760,0.72828084
2761,0.67287815
2762,0.7810056
2763,0.7948661
2764,0.73856306
2765,0.78080714
2766,0.7296371
2767,0.79091746
2768,0.7103445
2769,0.5574904
2770,0.7948661
2771,0.533118
2772,0.6693272
2773,0.4874395
2774,0.7948661
2775,0.7103445
2776,0.63954085
2777,0.79091746
2778,0.6989383
2779,0.7948661
2780,0.35027537
2781,0.67212284
2782,0.79091746
2783,0.73856306
2784,0.7738841
2785,0.7367894
2786,0.73856306
2787,0.6289153
2788,0.6329544
2789,0.7015792
2790,0.72828084
2791,0.76091045
2792,0.63779056
2793,0.7948661
2794,0.79091746
2795,0.78080714
2796,0.75973034
2797,0.6393769
2798,0.6832316
2799,0.7810056
2800,0.76531845
2801,0.69532984
2802,0.79091746
2803,0.7948661
2804,0.6635351
2805,0.5864646
2806,0.63954085
2807,0.7662154
2808,0.72978246
2809,0.7040884
2810,0.7103445
2811,0.6832316
2812,0.7412121
2813,0.7948661
2814,0.79091746
2815,0.78080714
2816,0.58893585
2817,0.703636
2818,0.7103445
2819,0.7810056
2820,0.73856306
2821,0.7948661
2822,0.73856306
2823,0.7414954
2824,0.7810056
2825,0.7810056
2826,0.6989383
2827,0.7318189
2828,0.6808545
2829,0.7414954
2830,0.79091746
2831,0.58893585
2832,0.76091045
2833,0.7810056
2834,0.78080714
2835,0.79091746
2836,0.7948661
2837,0.7220045
2838,0.72978246
2839,0.7413966
2840,0.7161984
2841,0.79091746
2842,0.63779056
2843,0.7180239
2844,0.79091746
2845,0.73856306
2846,0.7103445
2847,0.73856306
2848,0.6808545
2849,0.73585755
2850,0.7810056
2851,0.79091746
2852,0.72793543
2853,0.73405665
2854,0.6989383
2855,0.72978246
2856,0.79091746
2857,0.7662154
2858,0.7414954
2859,0.7717136
2860,0.6979865
2861,0.68759096
2862,0.70323527
2863,0.45351014
2864,0.72978246
2865,0.7948661
2866,0.70560604
2867,0.72828084
2868,0.74708784
2869,0.770555
2870,0.7161984
2871,0.69024354
2872,0.7810056
2873,0.7161984
2874,0.6114595
2875,0.73856306
2876,0.7103445
2877,0.73856306
2878,0.7161984
2879,0.7103445
2880,0.4677998
2881,0.7015792
2882,0.79416925
2883,0.668556
2884,0.7738841
2885,0.7065081
2886,0.6808545
2887,0.73856306
2888,0.7220045
2889,0.73856306
2890,0.7948661
2891,0.7662154
2892,0.61040163
2893,0.79091746
2894,0.6808545
2895,0.6922637
2896,0.79091746
2897,0.7516115
2898,0.7236829
2899,0.72207695
2900,0.7948661
2901,0.45351014
2902,0.6393769
2903,0.73856306
2904,0.7180239
2905,0.6922637
2906,0.7103445
2907,0.69431645
2908,0.79091746
2909,0.73856306
2910,0.73405665
2911,0.7662154
2912,0.7065081
2913,0.79091746
2914,0.7952258
2915,0.7015792
2916,0.67287815
2917,0.7507627
2918,0.7948661
2919,0.79091746
2920,0.6860197
2921,0.6052659
2922,0.35027537
2923,0.79091746
2924,0.73856306
2925,0.5724197
2926,0.73405665
2927,0.73856306
2928,0.73405665
2929,0.5732443
2930,0.79091746
2931,0.7948661
2932,0.7220045
2933,0.73684925
2934,0.668556
2935,0.6889803
2936,0.7412121
2937,0.7040884
2938,0.6289153
2939,0.78080714
2940,0.6979865
2941,0.7597514
2942,0.53861177
2943,0.7089575
2944,0.7810056
2945,0.6808545
2946,0.79091746
2947,0.72978246
2948,0.36424288
2949,0.5970691
2950,0.72978246
2951,0.6576157
2952,0.7414954
2953,0.6989383
2954,0.78080714
2955,0.79091746
2956,0.74969846
2957,0.50643367
2958,0.7220045
2959,0.6335191
2960,0.72978246
2961,0.770555
2962,0.7220045
2963,0.68032354
2964,0.700054
2965,0.7040884
2966,0.7952258
2967,0.4376149
2968,0.75323325
2969,0.7810056
2970,0.7948661
2971,0.63779056
2972,0.7810056
2973,0.5875347
2974,0.76531845
2975,0.7220045
2976,0.5903117
2977,0.73548365
2978,0.59401876
2979,0.7948661
2980,0.73856306
2981,0.7414954
2982,0.72978246
2983,0.794188
2984,0.47146744
2985,0.6989383
2986,0.6498066
2987,0.36424288
2988,0.7103445
2989,0.7948661
2990,0.7662154
2991,0.7948661
2992,0.7411608
2993,0.734343
2994,0.7414954
2995,0.72207695
2996,0.78118485
2997,0.6693272
2998,0.7220045
2999,0.79091746
3000,0.76505333
3001,0.5635897
3002,0.79091746
3003,0.79091746
3004,0.5831406
3005,0.70008284
3006,0.79091746
3007,0.75323325
3008,0.7475498
3009,0.68032354
3010,0.47146744
3011,0.46171713
3012,0.78080714
3013,0.7662154
3014,0.63717234
3015,0.78007585
3016,0.7948661
3017,0.5970691
3018,0.7413966
3019,0.79091746
3020,0.6808545
3021,0.7810056
3022,0.7220045
3023,0.7507627
3024,0.72978246
3025,0.7040884
3026,0.7738841
3027,0.7246011
3028,0.68759096
3029,0.73585755
3030,0.73856306
3031,0.7952258
3032,0.7414954
3033,0.45351014
3034,0.79091746
3035,0.7180239
3036,0.7948661
3037,0.7507627
3038,0.79091746
3039,0.72978246
3040,0.5875347
3041,0.7103445
3042,0.79091746
3043,0.79091746
3044,0.63779056
3045,0.6570811
3046,0.73856306
3047,0.74969846
3048,0.7220045
3049,0.78080714
3050,0.79091746
3051,0.76505333
3052,0.68152297
3053,0.7597514
3054,0.73856306
3055,0.73856306
3056,0.6693272
3057,0.79091746
3058,0.6808545
3059,0.72978246
3060,0.79091746
3061,0.6693272
3062,0.73856306
3063,0.7414954
3064,0.765074
3065,0.76091045
3066,0.7662154
3067,0.7220045
3068,0.7180239
3069,0.6808545
3070,0.76531845
3071,0.7180239
3072,0.7948661
3073,0.48026654
3074,0.7738841
3075,0.78080714
3076,0.6050176
3077,0.6808545
3078,0.7180239
3079,0.6718536
3080,0.6561836
3081,0.7103445
3082,0.73856306
3083,0.39197087
3084,0.35027537
3085,0.7757365
3086,0.65123373
3087,0.69697994
3088,0.7717136
3089,0.79091746
3090,0.7413966
3091,0.49145558
3092,0.7180239
3093,0.6808545
3094,0.54958665
3095,0.7507627
3096,0.7948661
3097,0.73856306
3098,0.70052874
3099,0.73856306
3100,0.76091045
3101,0.7182175
3102,0.76505333
3103,0.7220056
3104,0.74959755
3105,0.6329544
3106,0.7538858
3107,0.72978246
3108,0.79091746
3109,0.6329544
3110,0.7220045
3111,0.72978246
3112,0.72828084
3113,0.7103445
3114,0.73856306
3115,0.6393769
3116,0.7030164
3117,0.7180239
3118,0.78080714
3119,0.7810056
3120,0.5878296
3121,0.68263143
3122,0.7161984
3123,0.7318189
3124,0.78080714
3125,0.73856306
3126,0.65123373
3127,0.7414954
3128,0.79091746
3129,0.69193673
3130,0.73856306
3131,0.7103445
3132,0.6596419
3133,0.73548365
3134,0.73405665
3135,0.7161984
3136,0.72978246
3137,0.76505333
3138,0.7948661
3139,0.7662154
3140,0.73810303
3141,0.63570213
3142,0.7089575
3143,0.711827
3144,0.7662154
3145,0.7103445
3146,0.79091746
3147,0.7220045
3148,0.79091746
3149,0.711827
3150,0.79091746
3151,0.64776146
3152,0.5970691
3153,0.6922637
3154,0.68126917
3155,0.5574904
3156,0.70052874
3157,0.60077584
3158,0.7143984
3159,0.7318189
3160,0.7103445
3161,0.7040884
3162,0.79091746
3163,0.7948661
3164,0.5425815
3165,0.79091746
3166,0.57920074
3167,0.6184763
3168,0.7180239
3169,0.79091746
3170,0.73701465
3171,0.70052874
3172,0.79091746
3173,0.7103445
3174,0.7948661
3175,0.5875347
3176,0.6009324
3177,0.794188
3178,0.63717234
3179,0.73856306
3180,0.67287815
3181,0.7662154
3182,0.7948661
3183,0.79091746
3184,0.7948661
3185,0.79091746
3186,0.6989383
3187,0.7015792
3188,0.7948661
3189,0.7220045
3190,0.74708784
3191,0.61274123
3192,0.5875347
3193,0.7220045
3194,0.75973034
3195,0.6329544
3196,0.70812327
3197,0.75323325
3198,0.61040163
3199,0.73548365
3200,0.73405665
3201,0.6989383
3202,0.7662154
3203,0.73856306
3204,0.7597514
3205,0.7662154
3206,0.7662154
3207,0.7414954
3208,0.6393769
3209,0.73856306
3210,0.568015
3211,0.72978246
3212,0.605476
3213,0.6835417
3214,0.73856306
3215,0.7318189
3216,0.79091746
3217,0.78080714
3218,0.7948661
3219,0.7040884
3220,0.79091746
3221,0.7103445
3222,0.79091746
3223,0.7411608
3224,0.42186686
3225,0.73856306
3226,0.79091746
