Id,TARGET_5Yrs
2138,0.19
2139,0.33
2140,0.46
2141,0.35
2142,0.38
2143,0.7
2144,0.87
2145,0.92
2146,0.59
2147,0.62
2148,0.16
2149,0.31
2150,0.66
2151,0.54
2152,0.82
2153,0.27
2154,0.67
2155,0.25
2156,0.21
2157,0.7
2158,0.55
2159,0.36
2160,0.4
2161,0.3
2162,0.48
2163,0.55
2164,0.61
2165,0.69
2166,0.44
2167,0.59
2168,0.16
2169,0.74
2170,0.53
2171,0.56
2172,0.66
2173,0.56
2174,0.68
2175,0.76
2176,0.27
2177,0.29
2178,0.57
2179,0.87
2180,0.6
2181,0.48
2182,0.52
2183,0.7
2184,0.66
2185,0.29
2186,0.33
2187,0.38
2188,0.38
2189,0.26
2190,0.43
2191,0.85
2192,0.49
2193,0.22
2194,0.25
2195,0.41
2196,0.11
2197,0.43
2198,0.51
2199,0.46
2200,0.47
2201,0.6
2202,0.59
2203,0.52
2204,0.56
2205,0.49
2206,0.59
2207,0.66
2208,0.65
2209,0.41
2210,0.44
2211,0.4
2212,0.74
2213,0.81
2214,0.58
2215,0.41
2216,0.62
2217,0.57
2218,0.69
2219,0.12
2220,0.47
2221,0.52
2222,0.36
2223,0.53
2224,0.38
2225,0.53
2226,0.37
2227,0.64
2228,0.58
2229,0.55
2230,0.66
2231,0.34
2232,0.4
2233,0.64
2234,0.86
2235,0.6
2236,0.42
2237,0.51
2238,0.09
2239,0.65
2240,0.33
2241,0.42
2242,0.46
2243,0.38
2244,0.31
2245,0.47
2246,0.6
2247,0.83
2248,0.54
2249,0.39
2250,0.16
2251,0.34
2252,0.61
2253,0.67
2254,0.82
2255,0.62
2256,0.52
2257,0.42
2258,0.6
2259,0.49
2260,0.61
2261,0.59
2262,0.76
2263,0.67
2264,0.86
2265,0.34
2266,0.34
2267,0.56
2268,0.38
2269,0.49
2270,0.87
2271,0.8
2272,0.22
2273,0.59
2274,0.95
2275,0.62
2276,0.49
2277,0.75
2278,0.51
2279,0.45
2280,0.8
2281,0.39
2282,0.79
2283,0.07
2284,0.63
2285,0.52
2286,0.39
2287,0.48
2288,0.24
2289,0.5
2290,0.41
2291,0.59
2292,0.04
2293,0.65
2294,0.39
2295,0.55
2296,0.61
2297,0.57
2298,0.25
2299,0.59
2300,0.34
2301,0.74
2302,0.61
2303,0.69
2304,0.64
2305,0.39
2306,0.46
2307,0.63
2308,0.51
2309,0.5
2310,0.36
2311,0.41
2312,0.7
2313,0.68
2314,0.49
2315,0.75
2316,0.84
2317,0.73
2318,0.46
2319,0.69
2320,0.65
2321,0.64
2322,0.65
2323,0.81
2324,0.76
2325,0.58
2326,0.88
2327,0.07
2328,0.3
2329,0.44
2330,0.27
2331,0.2
2332,0.57
2333,0.5
2334,0.25
2335,0.65
2336,0.37
2337,0.3
2338,0.6
2339,0.77
2340,0.42
2341,0.26
2342,0.46
2343,0.46
2344,0.63
2345,0.61
2346,0.54
2347,0.79
2348,0.36
2349,0.39
2350,0.69
2351,0.42
2352,0.44
2353,0.41
2354,0.42
2355,0.52
2356,0.6
2357,0.55
2358,0.85
2359,0.53
2360,0.67
2361,0.52
2362,0.1
2363,0.39
2364,0.28
2365,0.74
2366,0.36
2367,0.21
2368,0.79
2369,0.61
2370,0.51
2371,0.57
2372,0.34
2373,0.65
2374,0.45
2375,0.22
2376,0.32
2377,0.69
2378,0.33
2379,0.28
2380,0.46
2381,0.75
2382,0.31
2383,0.65
2384,0.67
2385,0.47
2386,0.53
2387,0.45
2388,0.55
2389,0.37
2390,0.45
2391,0.56
2392,0.4
2393,0.8
2394,0.77
2395,0.67
2396,0.73
2397,0.58
2398,0.27
2399,0.75
2400,0.75
2401,0.29
2402,0.54
2403,0.41
2404,0.61
2405,0.61
2406,0.36
2407,0.15
2408,0.51
2409,0.86
2410,0.45
2411,0.4
2412,0.76
2413,0.56
2414,0.46
2415,0.65
2416,0.41
2417,0.57
2418,0.69
2419,0.63
2420,0.5
2421,0.2
2422,0.02
2423,0.33
2424,0.59
2425,0.67
2426,0.74
2427,0.58
2428,0.44
2429,0.57
2430,0.73
2431,0.75
2432,0.68
2433,0.61
2434,0.6
2435,0.6
2436,0.53
2437,0.6
2438,0.36
2439,0.39
2440,0.5
2441,0.67
2442,0.3
2443,0.27
2444,0.42
2445,0.56
2446,0.8
2447,0.58
2448,0.26
2449,0.37
2450,0.49
2451,0.3
2452,0.66
2453,0.57
2454,0.6
2455,0.85
2456,0.68
2457,0.35
2458,0.67
2459,0.76
2460,0.45
2461,0.61
2462,0.54
2463,0.53
2464,0.69
2465,0.38
2466,0.49
2467,0.52
2468,0.79
2469,0.63
2470,0.84
2471,0.61
2472,0.56
2473,0.11
2474,0.4
2475,0.65
2476,0.59
2477,0.14
2478,0.63
2479,0.5
2480,0.83
2481,0.54
2482,0.8
2483,0.72
2484,0.47
2485,0.29
2486,0.51
2487,0.36
2488,0.48
2489,0.28
2490,0.47
2491,0.7
2492,0.28
2493,0.79
2494,0.54
2495,0.78
2496,0.49
2497,0.4
2498,0.48
2499,0.2
2500,0.44
2501,0.29
2502,0.47
2503,0.63
2504,0.92
2505,0.62
2506,0.46
2507,0.64
2508,0.45
2509,0.63
2510,0.7
2511,0.61
2512,0.58
2513,0.71
2514,0.51
2515,0.39
2516,0.39
2517,0.59
2518,0.77
2519,0.52
2520,0.51
2521,0.28
2522,0.68
2523,0.69
2524,0.35
2525,0.68
2526,0.49
2527,0.07
2528,0.79
2529,0.35
2530,0.57
2531,0.22
2532,0.6
2533,0.25
2534,0.44
2535,0.55
2536,0.56
2537,0.15
2538,0.62
2539,0.48
2540,0.66
2541,0.52
2542,0.78
2543,0.58
2544,0.87
2545,0.25
2546,0.43
2547,0.74
2548,0.59
2549,0.62
2550,0.63
2551,0.82
2552,0.41
2553,0.5
2554,0.09
2555,0.53
2556,0.73
2557,0.31
2558,0.32
2559,0.8
2560,0.34
2561,0.71
2562,0.64
2563,0.52
2564,0.63
2565,0.28
2566,0.88
2567,0.68
2568,0.82
2569,0.03
2570,0.16
2571,0.81
2572,0.71
2573,0.29
2574,0.54
2575,0.45
2576,0.56
2577,0.21
2578,0.2
2579,0.48
2580,0.52
2581,0.45
2582,0.36
2583,0.59
2584,0.45
2585,0.56
2586,0.65
2587,0.4
2588,0.59
2589,0.61
2590,0.7
2591,0.41
2592,0.58
2593,0.53
2594,0.41
2595,0.3
2596,0.69
2597,0.44
2598,0.29
2599,0.32
2600,0.14
2601,0.29
2602,0.83
2603,0.73
2604,0.74
2605,0.39
2606,0.51
2607,0.45
2608,0.22
2609,0.43
2610,0.41
2611,0.79
2612,0.41
2613,0.66
2614,0.78
2615,0.31
2616,0.36
2617,0.62
2618,0.39
2619,0.46
2620,0.34
2621,0.82
2622,0.38
2623,0.77
2624,0.63
2625,0.95
2626,0.57
2627,0.4
2628,0.37
2629,0.39
2630,0.59
2631,0.41
2632,0.16
2633,0.71
2634,0.48
2635,0.57
2636,0.5
2637,0.32
2638,0.44
2639,0.22
2640,0.84
2641,0.84
2642,0.69
2643,0.59
2644,0.2
2645,0.87
2646,0.56
2647,0.71
2648,0.36
2649,0.65
2650,0.18
2651,0.71
2652,0.44
2653,0.42
2654,0.5
2655,0.39
2656,0.61
2657,0.52
2658,0.54
2659,0.71
2660,0.84
2661,0.38
2662,0.42
2663,0.67
2664,0.81
2665,0.61
2666,0.38
2667,0.52
2668,0.7
2669,0.57
2670,0.44
2671,0.67
2672,0.58
2673,0.19
2674,0.52
2675,0.33
2676,0.63
2677,0.59
2678,0.86
2679,0.3
2680,0.34
2681,0.66
2682,0.35
2683,0.61
2684,0.54
2685,0.42
2686,0.34
2687,0.6
2688,0.58
2689,0.28
2690,0.72
2691,0.51
2692,0.09
2693,0.48
2694,0.44
2695,0.87
2696,0.73
2697,0.53
2698,0.49
2699,0.76
2700,0.29
2701,0.46
2702,0.62
2703,0.49
2704,0.76
2705,0.73
2706,0.57
2707,0.35
2708,0.62
2709,0.68
2710,0.44
2711,0.51
2712,0.63
2713,0.35
2714,0.67
2715,0.51
2716,0.28
2717,0.64
2718,0.32
2719,0.31
2720,0.74
2721,0.35
2722,0.84
2723,0.81
2724,0.66
2725,0.26
2726,0.6
2727,0.6
2728,0.55
2729,0.39
2730,0.53
2731,0.34
2732,0.43
2733,0.58
2734,0.82
2735,0.18
2736,0.34
2737,0.88
2738,0.31
2739,0.32
2740,0.69
2741,0.47
2742,0.42
2743,0.54
2744,0.49
2745,0.36
2746,0.67
2747,0.55
2748,0.46
2749,0.24
2750,0.34
2751,0.36
2752,0.53
2753,0.58
2754,0.71
2755,0.3
2756,0.54
2757,0.68
2758,0.75
2759,0.48
2760,0.4
2761,0.75
2762,0.28
2763,0.13
2764,0.39
2765,0.15
2766,0.42
2767,0.43
2768,0.61
2769,0.92
2770,0.25
2771,0.63
2772,0.61
2773,0.72
2774,0.36
2775,0.61
2776,0.72
2777,0.32
2778,0.72
2779,0.19
2780,0.86
2781,0.3
2782,0.06
2783,0.39
2784,0.53
2785,0.29
2786,0.36
2787,0.59
2788,0.44
2789,0.38
2790,0.53
2791,0.42
2792,0.65
2793,0.38
2794,0.27
2795,0.34
2796,0.48
2797,0.72
2798,0.74
2799,0.44
2800,0.32
2801,0.44
2802,0.36
2803,0.15
2804,0.78
2805,0.8
2806,0.62
2807,0.3
2808,0.37
2809,0.41
2810,0.48
2811,0.9
2812,0.56
2813,0.08
2814,0.35
2815,0.47
2816,0.64
2817,0.78
2818,0.61
2819,0.26
2820,0.49
2821,0.13
2822,0.54
2823,0.6
2824,0.66
2825,0.48
2826,0.73
2827,0.75
2828,0.78
2829,0.62
2830,0.14
2831,0.73
2832,0.33
2833,0.43
2834,0.28
2835,0.11
2836,0.27
2837,0.3
2838,0.42
2839,0.69
2840,0.61
2841,0.29
2842,0.7
2843,0.57
2844,0.36
2845,0.51
2846,0.74
2847,0.44
2848,0.63
2849,0.46
2850,0.37
2851,0.34
2852,0.38
2853,0.52
2854,0.86
2855,0.57
2856,0.33
2857,0.57
2858,0.49
2859,0.14
2860,0.57
2861,0.55
2862,0.69
2863,0.72
2864,0.37
2865,0.12
2866,0.54
2867,0.53
2868,0.46
2869,0.44
2870,0.62
2871,0.62
2872,0.5
2873,0.6
2874,0.89
2875,0.4
2876,0.74
2877,0.44
2878,0.25
2879,0.56
2880,0.78
2881,0.66
2882,0.35
2883,0.74
2884,0.46
2885,0.34
2886,0.47
2887,0.47
2888,0.72
2889,0.46
2890,0.26
2891,0.44
2892,0.65
2893,0.31
2894,0.57
2895,0.81
2896,0.46
2897,0.4
2898,0.47
2899,0.5
2900,0.06
2901,0.76
2902,0.88
2903,0.53
2904,0.51
2905,0.63
2906,0.63
2907,0.93
2908,0.3
2909,0.61
2910,0.46
2911,0.47
2912,0.42
2913,0.1
2914,0.55
2915,0.58
2916,0.74
2917,0.64
2918,0.21
2919,0.21
2920,0.51
2921,0.59
2922,0.83
2923,0.2
2924,0.68
2925,0.61
2926,0.37
2927,0.68
2928,0.51
2929,0.74
2930,0.13
2931,0.03
2932,0.77
2933,0.34
2934,0.53
2935,0.58
2936,0.62
2937,0.54
2938,0.83
2939,0.25
2940,0.69
2941,0.3
2942,0.78
2943,0.49
2944,0.4
2945,0.63
2946,0.31
2947,0.46
2948,0.66
2949,0.84
2950,0.73
2951,0.86
2952,0.37
2953,0.7
2954,0.31
2955,0.13
2956,0.43
2957,0.72
2958,0.62
2959,0.63
2960,0.7
2961,0.32
2962,0.45
2963,0.69
2964,0.79
2965,0.56
2966,0.52
2967,0.66
2968,0.35
2969,0.37
2970,0.29
2971,0.55
2972,0.39
2973,0.68
2974,0.33
2975,0.55
2976,0.65
2977,0.39
2978,0.48
2979,0.16
2980,0.22
2981,0.42
2982,0.61
2983,0.29
2984,0.91
2985,0.68
2986,0.76
2987,0.67
2988,0.65
2989,0.3
2990,0.38
2991,0.26
2992,0.61
2993,0.49
2994,0.46
2995,0.5
2996,0.67
2997,0.64
2998,0.45
2999,0.14
3000,0.38
3001,0.67
3002,0.38
3003,0.13
3004,0.87
3005,0.57
3006,0.38
3007,0.42
3008,0.64
3009,0.68
3010,0.86
3011,0.87
3012,0.22
3013,0.46
3014,0.8
3015,0.42
3016,0.15
3017,0.75
3018,0.59
3019,0.35
3020,0.7
3021,0.51
3022,0.7
3023,0.36
3024,0.6
3025,0.43
3026,0.47
3027,0.59
3028,0.51
3029,0.64
3030,0.4
3031,0.25
3032,0.4
3033,0.87
3034,0.05
3035,0.65
3036,0.1
3037,0.57
3038,0.32
3039,0.76
3040,0.65
3041,0.78
3042,0.18
3043,0.2
3044,0.76
3045,0.65
3046,0.65
3047,0.5
3048,0.35
3049,0.35
3050,0.1
3051,0.23
3052,0.49
3053,0.51
3054,0.45
3055,0.52
3056,0.56
3057,0.07
3058,0.65
3059,0.55
3060,0.36
3061,0.72
3062,0.55
3063,0.61
3064,0.23
3065,0.36
3066,0.37
3067,0.45
3068,0.43
3069,0.59
3070,0.34
3071,0.43
3072,0.11
3073,0.97
3074,0.33
3075,0.16
3076,0.69
3077,0.76
3078,0.61
3079,0.72
3080,0.72
3081,0.74
3082,0.55
3083,0.73
3084,0.88
3085,0.48
3086,0.94
3087,0.89
3088,0.35
3089,0.36
3090,0.68
3091,0.32
3092,0.61
3093,0.73
3094,0.86
3095,0.39
3096,0.13
3097,0.45
3098,0.56
3099,0.53
3100,0.35
3101,0.6
3102,0.31
3103,0.4
3104,0.64
3105,0.65
3106,0.38
3107,0.28
3108,0.19
3109,0.81
3110,0.73
3111,0.63
3112,0.58
3113,0.71
3114,0.36
3115,0.82
3116,0.66
3117,0.59
3118,0.57
3119,0.43
3120,0.58
3121,0.71
3122,0.41
3123,0.65
3124,0.41
3125,0.53
3126,0.59
3127,0.55
3128,0.24
3129,0.39
3130,0.67
3131,0.66
3132,0.56
3133,0.37
3134,0.42
3135,0.51
3136,0.26
3137,0.56
3138,0.29
3139,0.2
3140,0.31
3141,0.6
3142,0.37
3143,0.77
3144,0.33
3145,0.74
3146,0.25
3147,0.55
3148,0.2
3149,0.68
3150,0.18
3151,0.69
3152,0.82
3153,0.54
3154,0.45
3155,0.53
3156,0.58
3157,0.66
3158,0.31
3159,0.46
3160,0.61
3161,0.48
3162,0.45
3163,0.17
3164,0.8
3165,0.21
3166,0.64
3167,0.77
3168,0.6
3169,0.11
3170,0.37
3171,0.63
3172,0.38
3173,0.54
3174,0.12
3175,0.88
3176,0.52
3177,0.38
3178,0.84
3179,0.5
3180,0.84
3181,0.51
3182,0.25
3183,0.1
3184,0.15
3185,0.25
3186,0.71
3187,0.71
3188,0.14
3189,0.71
3190,0.53
3191,0.56
3192,0.74
3193,0.71
3194,0.49
3195,0.42
3196,0.82
3197,0.51
3198,0.59
3199,0.59
3200,0.47
3201,0.73
3202,0.45
3203,0.55
3204,0.54
3205,0.36
3206,0.33
3207,0.4
3208,0.91
3209,0.53
3210,0.85
3211,0.61
3212,0.79
3213,0.54
3214,0.38
3215,0.83
3216,0.53
3217,0.36
3218,0.06
3219,0.5
3220,0.18
3221,0.77
3222,0.34
3223,0.53
3224,0.71
3225,0.42
3226,0.47
3227,0.38
3228,0.95
3229,0.46
3230,0.19
3231,0.2
3232,0.62
3233,0.69
3234,0.45
3235,0.62
3236,0.16
3237,0.48
3238,0.79
3239,0.6
3240,0.82
3241,0.63
3242,0.59
3243,0.12
3244,0.68
3245,0.22
3246,0.42
3247,0.39
3248,0.57
3249,0.45
3250,0.55
3251,0.08
3252,0.36
3253,0.59
3254,0.19
3255,0.72
3256,0.71
3257,0.8
3258,0.58
3259,0.65
3260,0.12
3261,0.45
3262,0.63
3263,0.17
3264,0.08
3265,0.17
3266,0.35
3267,0.23
3268,0.63
3269,0.71
3270,0.38
3271,0.37
3272,0.43
3273,0.62
3274,0.47
3275,0.37
3276,0.44
3277,0.51
3278,0.72
3279,0.86
3280,0.7
3281,0.5
3282,0.68
3283,0.71
3284,0.5
3285,0.08
3286,0.3
3287,0.63
3288,0.64
3289,0.39
3290,0.66
3291,0.46
3292,0.43
3293,0.56
3294,0.7
3295,0.66
3296,0.6
3297,0.47
3298,0.42
3299,0.63
3300,0.23
3301,0.57
3302,0.47
3303,0.85
3304,0.48
3305,0.6
3306,0.57
3307,0.83
3308,0.76
3309,0.57
3310,0.51
3311,0.37
3312,0.32
3313,0.39
3314,0.75
3315,0.63
3316,0.66
3317,0.38
3318,0.28
3319,0.75
3320,0.88
3321,0.24
3322,0.69
3323,0.74
3324,0.8
3325,0.32
3326,0.66
3327,0.37
3328,0.92
3329,0.75
3330,0.3
3331,0.73
3332,0.73
3333,0.27
3334,0.62
3335,0.69
3336,0.69
3337,0.38
3338,0.61
3339,0.55
3340,0.7
3341,0.42
3342,0.46
3343,0.35
3344,0.9
3345,0.62
3346,0.4
3347,0.72
3348,0.78
3349,0.73
3350,0.55
3351,0.62
3352,0.84
3353,0.5
3354,0.73
3355,0.79
3356,0.88
3357,0.68
3358,0.44
3359,0.43
3360,0.38
3361,0.49
3362,0.61
3363,0.44
3364,0.07
3365,0.22
3366,0.25
3367,0.18
3368,0.6
3369,0.09
3370,0.48
3371,0.71
3372,0.79
3373,0.57
3374,0.33
3375,0.35
3376,0.39
3377,0.53
3378,0.21
3379,0.33
3380,0.34
3381,0.68
3382,0.79
3383,0.37
3384,0.57
3385,0.69
3386,0.67
3387,0.56
3388,0.59
3389,0.21
3390,0.43
3391,0.62
3392,0.76
3393,0.91
3394,0.57
3395,0.31
3396,0.66
3397,0.8
3398,0.66
3399,0.38
3400,0.65
3401,0.28
3402,0.35
3403,0.52
3404,0.52
3405,0.48
3406,0.52
3407,0.41
3408,0.53
3409,0.54
3410,0.6
3411,0.49
3412,0.32
3413,0.42
3414,0.58
3415,0.56
3416,0.11
3417,0.42
3418,0.81
3419,0.43
3420,0.21
3421,0.33
3422,0.24
3423,0.2
3424,0.41
3425,0.26
3426,0.62
3427,0.53
3428,0.38
3429,0.31
3430,0.48
3431,0.62
3432,0.31
3433,0.84
3434,0.6
3435,0.73
3436,0.46
3437,0.43
3438,0.72
3439,0.49
3440,0.82
3441,0.4
3442,0.7
3443,0.61
3444,0.44
3445,0.66
3446,0.54
3447,0.5
3448,0.59
3449,0.33
3450,0.54
3451,0.44
3452,0.63
3453,0.62
3454,0.54
3455,0.8
3456,0.22
3457,0.31
3458,0.85
3459,0.7
3460,0.42
3461,0.31
3462,0.31
3463,0.76
3464,0.67
3465,0.44
3466,0.26
3467,0.53
3468,0.41
3469,0.55
3470,0.45
3471,0.28
3472,0.79
3473,0.73
3474,0.75
3475,0.39
3476,0.34
3477,0.63
3478,0.68
3479,0.73
3480,0.75
3481,0.84
3482,0.43
3483,0.56
3484,0.89
3485,0.54
3486,0.6
3487,0.74
3488,0.47
3489,0.22
3490,0.61
3491,0.59
3492,0.74
3493,0.75
3494,0.44
3495,0.2
3496,0.49
3497,0.62
3498,0.42
3499,0.53
3500,0.22
3501,0.33
3502,0.33
3503,0.73
3504,0.74
3505,0.44
3506,0.75
3507,0.49
3508,0.33
3509,0.47
3510,0.3
3511,0.52
3512,0.66
3513,0.46
3514,0.69
3515,0.56
3516,0.63
3517,0.45
3518,0.67
3519,0.5
3520,0.56
3521,0.42
3522,0.56
3523,0.65
3524,0.35
3525,0.83
3526,0.37
3527,0.67
3528,0.59
3529,0.67
3530,0.49
3531,0.32
3532,0.8
3533,0.69
3534,0.35
3535,0.54
3536,0.13
3537,0.51
3538,0.83
3539,0.5
3540,0.68
3541,0.53
3542,0.36
3543,0.68
3544,0.48
3545,0.82
3546,0.64
3547,0.2
3548,0.62
3549,0.17
3550,0.85
3551,0.49
3552,0.16
3553,0.47
3554,0.73
3555,0.46
3556,0.26
3557,0.48
3558,0.5
3559,0.58
3560,0.42
3561,0.5
3562,0.05
3563,0.71
3564,0.62
3565,0.38
3566,0.51
3567,0.75
3568,0.34
3569,0.35
3570,0.6
3571,0.65
3572,0.81
3573,0.47
3574,0.55
3575,0.69
3576,0.66
3577,0.61
3578,0.75
3579,0.27
3580,0.48
3581,0.9
3582,0.62
3583,0.42
3584,0.4
3585,0.43
3586,0.25
3587,0.97
3588,0.32
3589,0.26
3590,0.51
3591,0.5
3592,0.79
3593,0.66
3594,0.63
3595,0.33
3596,0.56
3597,0.42
3598,0.59
3599,0.27
3600,0.54
3601,0.65
3602,0.72
3603,0.32
3604,0.37
3605,0.51
3606,0.49
3607,0.45
3608,0.28
3609,0.83
3610,0.59
3611,0.43
3612,0.38
3613,0.5
3614,0.44
3615,0.87
3616,0.55
3617,0.29
3618,0.27
3619,0.81
3620,0.19
3621,0.42
3622,0.58
3623,0.78
3624,0.13
3625,0.72
3626,0.53
3627,0.66
3628,0.33
3629,0.83
3630,0.74
3631,0.63
3632,0.51
3633,0.77
3634,0.59
3635,0.48
3636,0.44
3637,0.24
3638,0.49
3639,0.4
3640,0.52
3641,0.5
3642,0.56
3643,0.69
3644,0.44
3645,0.45
3646,0.1
3647,0.23
3648,0.24
3649,0.55
3650,0.65
3651,0.58
3652,0.67
3653,0.79
3654,0.35
3655,0.49
3656,0.63
3657,0.61
3658,0.44
3659,0.52
3660,0.63
3661,0.68
3662,0.2
3663,0.67
3664,0.46
3665,0.24
3666,0.29
3667,0.5
3668,0.78
3669,0.29
3670,0.36
3671,0.59
3672,0.19
3673,0.53
3674,0.7
3675,0.46
3676,0.53
3677,0.74
3678,0.57
3679,0.78
3680,0.53
3681,0.56
3682,0.52
3683,0.37
3684,0.34
3685,0.76
3686,0.4
3687,0.78
3688,0.82
3689,0.72
3690,0.77
3691,0.6
3692,0.75
3693,0.6
3694,0.43
3695,0.12
3696,0.47
3697,0.58
3698,0.32
3699,0.7
3700,0.32
3701,0.46
3702,0.69
3703,0.31
3704,0.36
3705,0.41
3706,0.77
3707,0.45
3708,0.42
3709,0.78
3710,0.62
3711,0.73
3712,0.31
3713,0.27
3714,0.34
3715,0.34
3716,0.25
3717,0.63
3718,0.04
3719,0.2
3720,0.49
3721,0.8
3722,0.67
3723,0.75
3724,0.85
3725,0.41
3726,0.5
3727,0.78
3728,0.48
3729,0.81
3730,0.4
3731,0.56
3732,0.73
3733,0.59
3734,0.22
3735,0.86
3736,0.73
3737,0.39
3738,0.78
3739,0.74
3740,0.58
3741,0.3
3742,0.68
3743,0.28
3744,0.27
3745,0.6
3746,0.38
3747,0.11
3748,0.68
3749,0.59
3750,0.52
3751,0.55
3752,0.3
3753,0.35
3754,0.2
3755,0.52
3756,0.62
3757,0.35
3758,0.33
3759,0.51
3760,0.37
3761,0.68
3762,0.17
3763,0.57
3764,0.28
3765,0.43
3766,0.47
3767,0.22
3768,0.43
3769,0.76
3770,0.61
3771,0.6
3772,0.63
3773,0.3
3774,0.76
3775,0.5
3776,0.46
3777,0.54
3778,0.65
3779,0.4
3780,0.74
3781,0.62
3782,0.51
3783,0.68
3784,0.91
3785,0.55
3786,0.18
3787,0.56
3788,0.42
3789,0.37
3790,0.55
3791,0.81
3792,0.85
3793,0.66
3794,0.28
3795,0.47
3796,0.65
3797,0.83
3798,0.55
